Feature ID	Taxon	Consensus
f601a5be3f490e24b3f189ca85cbe189	Eukaryota;Opisthokonta;Metazoa;Hemichordata;Hemichordata_X;Hemichordata_XX	1.0
f60549cd220daa6e9471ea239642374a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
f5ea3f1f756c97a5fe52a5fbae4e7d68	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	1.0
f5d959baff6761ff907352b616cd8e62	Unassigned	1.0
f607fddf8f92ae74e8c6532022dcd770	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-12;Dino-Group-II-Clade-12_X;Dino-Group-II-Clade-12_X_sp.;	1.0
f5c3856b361d1794fba9628d6bf9d0fb	Unassigned	1.0
f60a7fa9d389d5f6337706087a422860	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
f60ed1d9580472354f6fc69d518af3a8	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella_sp.;	0.8
f613405aff38075bd9ab15c9ca44115f	Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales	1.0
f61aec5ec41a257f395d617ecbb8954d	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_E	1.0
f5e021bd7e3b7af53fea5b661cb2b662	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Nolandida;Nolandellidae;Nolandellidae_X;Nolandellidae_X_sp.;	1.0
f61479e5613029a32d6cc16b369363cf	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	1.0
f6231d00a978cfeec0d18649ab106bd2	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthula;Labyrinthula_sp.;	1.0
f600d84876bb3446f57e3ec826e817f4	Unassigned	1.0
f60fe0d4920cf3a84b1e3f175d256a36	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Limnofilida;Limnofilidae	0.7
f61cb22d376a7a919f00528067f5d820	Eukaryota;Stramenopiles;Pseudofungi;MAST-2;MAST-2D;MAST-2D_X;MAST-2D_XX;MAST-2D_XX_sp.;	0.8
f6360dcce18116ddd231f05885eb6ea5	Eukaryota;Stramenopiles;Stramenopiles_X	0.7
f637d1e27b837d17b5dcbd7c3559bdef	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f6285565b23f23b1c07abc8c92138758	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Artostrobiidae	0.7
f6433000825221b1452bcd0f47bc605e	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Pseudochattonella	0.7
f64573636e15048bcaa423260e8e4d50	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1	1.0
f639718117546e78a90f8488f807cf92	Eukaryota;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Parmales_env_2;Parmales_env_2_X;Parmales_env_2_X_sp.;	0.9
f64a4e7722d64d15f71e6a8b271df6e6	Eukaryota;Stramenopiles;Sagenista;MAST-7	0.7
f5dd63435f482dd2c5dc1fc87139cd04	Unassigned	1.0
f647e9ab79eea238195c1d8b3055ab2a	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.8
f62ac8ed88f01855be1a3cf19361928e	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
f64747a3cb098a025f6f6bd24ce36f2b	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.9
f60dde62c89c283ff5fd7ae573ba26fb	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida	1.0
f65403a2e6f407e1bc6636f27256703b	Eukaryota;Archaeplastida;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichales_X	1.0
f653263984748f14b2f868e68653a330	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_X;Basal_Cryptophyceae-2;Basal_Cryptophyceae-2_X;Basal_Cryptophyceae-2_X_sp.;	1.0
f657f71e2d93759e06fcdebc59fb4df6	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
f6585a9e2c27c60dc27fb766da69840b	Eukaryota;Stramenopiles;Ochrophyta	1.0
f65bfc05b98a8371f2f0ab5156cb66dd	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.9
f6535d9b19adddd880b06d62640b5e02	Unassigned	1.0
f6610ffc688445822ff0c39d28e488b1	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X	0.9
f65d9fa0dcfff4afc81650aaf9d78b5d	Eukaryota;Rhizaria;Cercozoa;Phaeodarea;Phaeogromida;Challengeriidae	1.0
f658ef20bdf4d0c5f0bd9fc5233e663f	Eukaryota;Rhizaria;Cercozoa;Endomyxa-Phytomyxea;Plasmodiophorida;Plasmodiophorida_X	1.0
f63bf41f4e87ed04abb8c0c22077e65e	Unassigned	1.0
f64d1182ff166590a9b87fa6be0c8f1c	Unassigned	1.0
f661b8101849079e2fd04496f2522521	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas	0.7
f651d2105b8105f3d5c0c7523c6d9fa5	Unassigned	1.0
f66c143b1eb9f610f20e0bac451071ce	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	1.0
f6777687d514a827baf5340df7dfd8fc	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
f675dd4d8b116535fa0dc4f727e86817	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecidae_Group_G	0.9
f67890d17279835a9804c0beb1585947	Eukaryota;Opisthokonta;Metazoa;Mollusca;Gastropoda;Vetigastropoda	1.0
f678b61b2e628513f37cf064596188fb	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Scyphozoa;Phacellophora	0.8
f67b3d91bcadb975a83dcf5439c1e76b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales	1.0
f671036908f5e5e1645114a82d4e23fa	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
f64a896efe4d1664766b0cca285c287f	Unassigned	1.0
f66f42fa598524fe5013e50ffabd634e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.8
f67d662882c3aaf870bb329b977fe74c	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales	0.7
f67e95d2bd1613cb1a24ce4d23835c1f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
f686e772488111fc057437183cf0c23d	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Monosigidae_Group_B;Monosigidae_Group_B_X;Monosigidae_Group_B_X_sp.;	1.0
f68b45378174c256ba42526e0007a78d	Eukaryota;Alveolata;Ciliophora;Litostomatea;Haptoria_6;Lacrymariidae	0.7
f688a4370a91203a2fbae612f9724051	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
f680ab7392839797acf97b5830836a3d	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	1.0
f685af8a8ddc9d983180393c378d281c	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X	1.0
f69039365807a595ecb764c6c19e970b	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4C;MAST-4C_X;MAST-4C_XX;MAST-4C_XX_sp.;	1.0
f68fcb0daa384d204727753f1cbef08f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
f694921b93f89c099a74f51f615dedb3	Eukaryota;Stramenopiles	1.0
f62bd119fc2d4d806d82d51f7bf729f3	Unassigned	1.0
f6741eb584f1ee5b161846007bb4c3fd	Unassigned	1.0
f6a5386a5da98631f01e5f0bf47e9704	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.8
f6a74050030d9a63093faf84ad15aa13	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.9
f6a1cf70e2c16b900b984c98b49e75c9	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
f6a32cad661e49881030d5568c46e722	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
f6aed7385452b0d2b816d46a155578e3	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	1.0
f68cb1f0e61f0e6e863734501904af04	Unassigned	1.0
f6a8a96e4dfaf2dbf724e5efc86a27e3	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
f6b08a8f6d8defb191d1dfa92a9d5d89	Eukaryota;Alveolata;Ciliophora;Litostomatea	1.0
f6b8f2162506046e3c09f31bd50268ff	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
f6b3d80c1d313d7efed0190f53959469	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
f6b5e4f52ce4f691176185bf41cbef03	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Bacteriastrum	1.0
f6bcb4283cc2208a5f718a1e0d8c5d42	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
f6bd499e39ed6937e38350ff8189a321	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecidae_Group_G	0.7
f6c5b8e4107eea398fb7626a67db72ba	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3a;Acantharea_3a_X;Acantharea_3a_X_sp.;	0.7
f6c45b217be153f0b2ed982282ddfa7f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
f698130c0f85eecec392a78c801b6eb7	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B1;Chrysocapsa;Chrysocapsa_wetherbeei;	1.0
f6ac069777586c8b85b6cd911a0b1cf3	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ic;RAD-B_X_Group-Ic_X;RAD-B_X_Group-Ic_X_sp.;	1.0
f6c98639870f7da236424b77fecf3bf8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
f6cd4a8cd7a4c314581879ab4b32a4e7	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
f6df9d6fce6caa0002b4fb7c4fc1c0a5	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
f67fea7164f5e641f52d582f83188924	Eukaryota;Rhizaria;Radiolaria	1.0
f6eb5b22e3c5a98738b56890595ea099	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
f6ec8a341098724a8b61989aa15f7362	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida_G;Strombidiida_G_X;Strombidiida_G_XX;Strombidiida_G_XX_sp.;	1.0
f68c01bf575ef753d8f68b599ef1bdeb	Unassigned	1.0
f6d453253fc65bfa2cbb1b9a1d1eed10	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida	0.8
f6974b908cef95dd24625184068d800c	Unassigned	1.0
f6f1235d2950b548ea39f7027de769c7	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;CCW10-lineage;CCW10-lineage_X;CCW10-lineage_X_sp.;	0.8
f6f5362dac83f6299b85c97c8f4da504	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Vaginicolidae	0.8
f6e7576d3718054e1860802ac430179b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.9
f6ef51dc082406f1407e7c0815a1e23f	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Limnofilida;Limnofilidae	1.0
f6fa54cb644dbb844afe2fba04c7d2d4	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
f6fa43f43bcb9c2f1ef58aaf22b682c4	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Ventricleftida;Ventricleftida_X;Ventricleftida_XX;Ventricleftida_XX_sp.;	1.0
f6ff07778bf3c7c12979664c31d1e494	Eukaryota;Alveolata;Ciliophora;Karyorelictea;Karyorelictea_X;Trachelocercidae	1.0
f70054a87ecb004ff611536354194795	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida_G;Strombidiida_G_X;Strombidiida_G_XX;Strombidiida_G_XX_sp.;	0.8
f6f679939ff63499254156365ccf4480	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	0.9
f6ffcae24a6e467cfe3b26a593225f17	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
f7115a5fbfdce0f8087f7b2170d4de90	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pedinellales_X;Pedinellales_X_sp.;	1.0
f713bbc6cea7b4158c960124dbc610df	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1	1.0
f6d6121bd68ddc39549f19dcf6a988e4	Unassigned	1.0
f7144ae9c630d004f045c9248b16ce4d	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
f6c66a6e9a05f0e57e82b7cde4f998cd	Unassigned	1.0
f72305989f60627471b7f0a9503f722d	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_I;Stephanoecidae_Group_I_X;Stephanoecidae_Group_I_X_sp.;	0.8
f710bc0e799fcc2ec6d072f42cbc4eab	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Massiteriidae;Massisteria	1.0
f7230e13609be717ed388c452fbef502	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7B;MAST-7B_X;MAST-7B_XX;MAST-7B_XX_sp.;	1.0
f6f3968b529d7c4ceb01f65f554b66bf	Unassigned	1.0
f716fe5f9568f612d3efe1910f234f86	Eukaryota;Stramenopiles;Pseudofungi;Pirsonia_Clade;Pirsonia_Clade_X;Pirsonia_Clade_XX;Pirsonia_Clade__XXX;Pirsonia_Clade__XXX_sp.;	0.7
f6d30966a282328dbff7d635bc9045a4	Unassigned	1.0
f72b2b25d41f31fc0bff76851a6eb6e7	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae_I	0.7
f727fbeea527bbb114f42c7af778d8fd	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
f7286669968a88f24235fd7d7aa6b877	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
f72b4c908eef6fe75f25623465e9ac83	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
f72e26a3e9aa23ab75819496a86afead	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-13;Dino-Group-II-Clade-13_X;Dino-Group-II-Clade-13_X_sp.;	1.0
f72ed7fd3bb4379608477aa0755d60c4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
f740e2c39a3f20d349bc39d9de4031a6	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia	1.0
f741ed0594f964a9c866f65fba6fd595	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.9
f73b9c39e8ac383a95aae9fe222315c9	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
f735789ad9fd71997138e8742b118ef3	Eukaryota;Alveolata;Apicomplexa;Coccidiomorphea;Eimeriida	0.9
f70a0d25ba3a94b5bcd33e2817009de6	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Vampyrellida;Penardia-lineage;Penardia-lineage_X;Penardia-lineage_X_sp.;	0.8
f7442ac6c6acee3e8bf3b022098747e9	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	0.8
f7148989954e82252bf9ec722e13b70a	Unassigned	1.0
f74eb63009ced43a44c72cc28da0e575	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
f70087a7b1e8fb62546f91fbf806aba7	Unassigned	1.0
f75bf08e2fe49083da3202ba01dd70e3	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
f75b97dea37ee2205c4908999079f587	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
f7329cc27ebc840e434d35c8d3caa956	Unassigned	1.0
f7492e951c8aa62ba1e3157c492ad1d8	Unassigned	1.0
f76ba2b6d5c4ef3165f0552ae8127d93	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
f77e9bf41f4d56056bc383a5dca8df78	Eukaryota;Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae	1.0
f783c94bc40b4a41ceeda843ab3da1e0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
f78a262407acc53d3a07dcb9d6456183	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
f7905c375b96f55f109f528737930855	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
f739bb0665f036fab1319ef856589da9	Unassigned	1.0
f793598fdba89e416669947218c4d3a1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
f79746cfb70fc47f481609ccff9ae14a	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
f79c794a08453360e9c9fedafc4c7a71	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
f7974a92ee3e2bb55deda71d5a70bd3a	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
f745efb18c388c3fe607c8669529b184	Unassigned	1.0
f78e82747ab9a551c4a94c7d16cfbd40	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida	0.7
f79eb2ef9c38d7ec80ded7ed4eb67f07	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Massiteriidae;Massisteria;Massisteria_sp.;	1.0
f7ad6c0fcdbef590dc7753ec78a7b832	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
f7ac62224a503bc970fc3e5ec6289561	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f7a77324ceef41a1b9b53da7f553df63	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.8
f7b0c853abc46e22f713498a76cfd3f5	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f77429b7dacf63a1839db0cb0fbee765	Unassigned	1.0
f76da3df9e966a4c040fd834b36c0810	Unassigned	1.0
f7b7a1b65d8a1c0f07183aeb2e311a73	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.7
f74e6c7edb745f290c79db78c94cf626	Unassigned	1.0
f7be94c1ced1502897825f72d6c17787	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
f7bd372f13faf2fd675f1f2dd63d6298	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
f7b264c784a195bab8a866697574a82c	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Thaumatomonadida;Thaumatomonadidae;Thaumatomonas	1.0
f7bc54aff04414e3506ed2b1bd64c21d	Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastigaceae-B;Dolichomastigaceae-B_sp.;	1.0
f7cc742bc30d7a696fbf533636d2b831	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f7be7cd68515429643bff77662689942	Eukaryota;Alveolata;Dinoflagellata	1.0
f7cbcd2ddbb032325f9ee8e6af085f2e	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
f7c1fe55cfe2f69b8619acc9999077b9	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.8
f7b79cdc75cb25b95250eb412d1d08e0	Eukaryota;Apusozoa;Apusomonadidae;Apusomonadidae_Group-1;Apusomonadidae_Group-1_X;Apusomonadidae_Group-1_XX	1.0
f7c6ded817445bc1dd8ec361b0d39dd1	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f7f0ce26b33de1dd04f1491b43680cef	Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Bathycoccus;Bathycoccus_prasinos;	1.0
f7f098c85211bbc9900b4c697793c745	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
f7ed606bf5d7f6a3585f030a677f0375	Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes	0.7
f7dba00a5fad7f1794e58ed9cbac2453	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-II;RAD-B_X_Group-II_X;RAD-B_X_Group-II_X_sp.;	1.0
f800662f0ccfcb45b7568938ae3ab3d9	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.9
f7ff479e8561380ba3245638bb170328	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
f79bc68363c2c3a341608a647c6c3f68	Unassigned	1.0
f8073249f9f67fce15c6ed1b1ef56855	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
f804d605fefe444b19cb08ff7bf77c68	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f81220747d7a1aaee96ab539e49097c8	Eukaryota;Archaeplastida;Chlorophyta;Prasino-Clade-9;Prasino-Clade-9_X;Prasino-Clade-9_XX;Prasino-Clade-9_XXX;Prasino-Clade-9_XXX_sp.;	1.0
f7f94a8bd30f8f3d1d57a118fafa9cfc	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
f807f697a1f0c6a00dfedb349f8084ec	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX;Paralvinella	0.7
f81e69e2d715d7a628b08e3fa1cd402f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.7
f81e4069427025e7c2b975e3051d1477	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
f820c6a5ed734157153f7446103b7df0	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
f82971c033273dda5fa020e333e9f247	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
f817e1bb5b73d3f6637d29b345ff6f1d	Eukaryota;Rhizaria;Cercozoa;Novel-clade-10-12	0.7
f81e7c460563dcd0a598c5c25a741e5b	Bacteria;Bacteria_X;Epsilonbacteraeota;Campylobacteria;Campylobacterales	1.0
